ticker,name,close,dividends_yield,dividend_payout_ratio_ttm
NASDAQ:NVDA,NVDA,184.9550,0.02%,1.1384659171766045
NASDAQ:AAPL,AAPL,263.4600,0.40%,15.353744185339455
NASDAQ:MSFT,MSFT,523.7600,0.70%,24.337321135350688
NASDAQ:GOOG,GOOG,262.0000,0.33%,8.627576290142196
NASDAQ:GOOGL,GOOGL,261.1550,0.33%,8.627576290142196
NASDAQ:AMZN,AMZN,224.6901,,0
NASDAQ:META,META,736.1701,0.29%,9.325385328543286
NASDAQ:AVGO,AVGO,355.4827,0.69%,58.760410811915584
NASDAQ:TSLA,TSLA,435.7100,,0
NYSE:BRK.B,BRK.B,490.9800,,0
NYSE:BRK.A,BRK.A,736491.0000,,0
NYSE:WMT,WMT,106.3800,0.88%,33.388666716969745
NYSE:JPM,JPM,301.4100,2.04%,27.490217445143394
NYSE:ORCL,ORCL,284.4400,0.73%,41.669560386137924
NYSE:JPM/PJ,JPM/PJ,21.2501,2.04%,27.490217445143394
NYSE:JPM/PM,JPM/PM,19.2100,2.04%,27.490217445143394
NYSE:JPM/PD,JPM/PD,25.2500,2.04%,27.490217445143394
NYSE:JPM/PK,JPM/PK,20.3000,2.04%,27.490217445143394
NYSE:JPM/PC,JPM/PC,25.6301,2.04%,27.490217445143394
NYSE:JPM/PL,JPM/PL,20.5199,2.04%,27.490217445143394
NYSE:LLY,LLY,829.6900,0.74%,37.133308577794274
OTC:TCTZF,TCTZF,82.0880,0.72%,0
NYSE:V,V,347.6900,0.68%,22.6058972764336
NYSE:MA,MA,575.8100,0.53%,19.832302368408627
NYSE:XOM,XOM,115.5700,3.45%,55.57603425298437
NASDAQ:NFLX,NFLX,1103.8275,,0
NYSE:JNJ,JNJ,189.6300,2.70%,49.02623096373217
NASDAQ:PLTR,PLTR,184.6100,,0
NASDAQ:COST,COST,936.1050,0.55%,27.02079282960424
NASDAQ:AMD,AMD,251.4700,,0
NYSE:ABBV,ABBV,227.3000,2.87%,307.90463046685386
OTC:ASMLF,ASMLF,1038.8300,0.75%,0
OTC:BABAF,BABAF,20.4400,1.20%,0
NYSE:BAC,BAC,52.4800,2.16%,28.90409838300657
NYSE:HD,HD,388.2650,2.39%,61.81645268663814
NYSE:BML/PG,BML/PG,20.6900,2.16%,28.90409838300657
NYSE:BAC/PK,BAC/PK,25.1668,2.16%,28.90409838300657
NYSE:BAC/PS,BAC/PS,20.7200,2.16%,28.90409838300657
NYSE:BAC/PN,BAC/PN,21.5120,2.16%,28.90409838300657
NYSE:BAC/PM,BAC/PM,23.1174,2.16%,28.90409838300657
NYSE:BAC/PO,BAC/PO,18.6100,2.16%,28.90409838300657
NYSE:BAC/PQ,BAC/PQ,18.3300,2.16%,28.90409838300657
NYSE:BML/PH,BML/PH,20.5600,2.16%,28.90409838300657
NYSE:BAC/PP,BAC/PP,17.6000,2.16%,28.90409838300657
NYSE:BAC/PB,BAC/PB,25.5859,2.16%,28.90409838300657
NYSE:BML/PL,BML/PL,20.7000,2.16%,28.90409838300657
NYSE:BAC/PE,BAC/PE,21.6362,2.16%,28.90409838300657
NYSE:BAC/PL,BAC/PL,1261.0000,2.16%,28.90409838300657
NYSE:MER/PK,MER/PK,25.9400,2.16%,28.90409838300657
NYSE:BML/PJ,BML/PJ,21.2000,2.16%,28.90409838300657
OTC:ACGBF,ACGBF,0.7282,4.49%,29.165323953250876
NYSE:PG,PG,153.2000,2.78%,62.64773233743679
OTC:LVMHF,LVMHF,711.4751,2.09%,59.06137840170824
OTC:IDCBF,IDCBF,0.7600,5.51%,0
NYSE:UNH,UNH,363.1800,2.45%,36.860411225316305
NYSE:GE,GE,304.2800,0.47%,18.133091558779217
NYSE:CVX,CVX,155.8535,4.40%,86.2180231807739
OTC:SAPGF,SAPGF,270.2400,0.73%,0
NYSE:KO,KO,69.8750,2.92%,66.71301814329227
NYSE:IBM,IBM,306.7750,2.34%,80.11958146487294
OTC:RHHBF,RHHBF,364.0000,3.31%,0
NASDAQ:CSCO,CSCO,70.4150,2.33%,62.03568966837712
NYSE:WFC,WFC,86.3500,2.15%,27.16407098877218
OTC:RHHVF,RHHVF,339.6700,3.46%,0
NYSE:WFC/PY,WFC/PY,24.8900,2.15%,27.16407098877218
NYSE:WFC/PL,WFC/PL,1240.0000,2.15%,27.16407098877218
NYSE:WFC/PD,WFC/PD,17.9902,2.15%,27.16407098877218
NYSE:WFC/PA,WFC/PA,19.9400,2.15%,27.16407098877218
NYSE:WFC/PC,WFC/PC,18.5451,2.15%,27.16407098877218
NYSE:WFC/PZ,WFC/PZ,20.1050,2.15%,27.16407098877218
OTC:TOYOF,TOYOF,20.5750,3.06%,0
OTC:HESAF,HESAF,2540.0000,1.18%,0
NYSE:MS,MS,163.7400,2.51%,38.74218741982163
NYSE:MS/PF,MS/PF,25.2800,2.51%,38.74218741982163
NYSE:MS/PA,MS/PA,20.9800,2.51%,38.74218741982163
NYSE:MS/PQ,MS/PQ,26.3199,2.51%,38.74218741982163
NYSE:MS/PE,MS/PE,25.7600,2.51%,38.74218741982163
NYSE:MS/PI,MS/PI,25.2000,2.51%,38.74218741982163
NYSE:MS/PK,MS/PK,24.7500,2.51%,38.74218741982163
NYSE:MS/PO,MS/PO,18.4400,2.51%,38.74218741982163
NYSE:MS/PP,MS/PP,25.8500,2.51%,38.74218741982163
NYSE:MS/PL,MS/PL,21.6200,2.51%,38.74218741982163
OTC:AZNCF,AZNCF,163.7500,1.96%,59.0834460112034
OTC:CICHF,CICHF,0.9419,5.43%,28.313650573115666
OTC:NSRGF,NSRGF,99.1700,3.78%,0
NYSE:AXP,AXP,359.5300,0.93%,21.219019224700013
NYSE:CAT,CAT,524.8800,1.18%,29.188023757220734
NYSE:PM,PM,157.6850,3.75%,99.98369831005813
NASDAQ:TMUS,TMUS,217.1700,1.66%,33.84680474624512
NASDAQ:MU,MU,216.4411,0.23%,6.066920773928068
NYSE:CRM,CRM,254.4365,0.65%,23.699573059161803
NYSE:RTX,RTX,179.0800,1.52%,53.79987268732417
OTC:NVSEF,NVSEF,125.8500,3.35%,0
OTC:CTATF,CTATF,69.9300,0.00%,
NYSE:GS,GS,778.8000,2.15%,26.406555325795956
OTC:NONOF,NONOF,52.4280,3.39%,46.68178648993036
OTC:LRLCF,LRLCF,435.2863,0.00%,0
NYSE:GS/PD,GS/PD,20.6636,2.15%,26.406555325795956
